,loss,array
"arcoating,10,400",16.415130619475,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,35,700",15.91086049894,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,80",0.000694261986,"[2.999999999999977,2.0,2.999999999999976,2.0,2.999999999999999,2.0000000000000044,2.999999999999978,2.0000000000000036,2.999999999999997,2.0000000000000093,2.999999999999963,2.0000000000000044,3.0,2.000000000000015,2.99999999999997,2.0000000000000093,2.999999999999977,2.0,2.999999999999976,2.0,2.999999999999999,2.0000000000000044,2.999999999999978,2.0000000000000036,2.9999999999999845,2.000000000000001,2.999999999999999,2.0,2.9999999999999325,2.000000000000005,2.9999999999999627,2.0000000000000298,2.999999999999974,2.000000000000004,2.999999999999979,2.000000000000019,2.999999999999992,2.0,2.99999999999997,2.0000000000000093,86.60255024401297,106.06603113526205,86.60252022123939,106.06602505569367,86.60253099890366,106.0660226223719,86.60253491549719,106.06602860740048,86.60254858808771,106.0660021298352,86.60253844584116,106.06603522810212,86.60252037407614,106.06603216930048,86.60254676436409,106.06600102270863,86.60255024401297,106.06603113526205,86.60252022123939,106.06602505569367,86.60253099890366,106.0660226223719,86.60253491549719,106.06602860740048,86.60253589475887,106.06600102284736,86.60255024365016,106.06603113474391,86.60252022079567,106.06604059894212,86.60252127500257,106.06604913703987,86.60251022896884,106.06604211215128,86.60255215738798,106.06602499762553,86.60251506726341,106.06601986948122,86.60254676436409,106.06600102270863]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988916,99.02177080593657,109.72456993535758,115.95956118008561,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.1191118931,"[86.71015101097291,107.6335318176075,89.17673463697489,111.6755895486559,104.41564178063217,136.04427257299483,95.61046072342182,106.12701568045782,84.12251563919902,102.61035745941666,85.43923699612859,109.3992140518288,97.48525784279425,129.45676369269245,96.69171273314156,109.67832243173615,85.31201433212362,99.26602611863626,76.45416005249578,91.30489443966944,76.54713051356109,96.59806673023212,78.93013591426332,94.55586141437169,76.1344266038491,95.36915023147242,81.32476830580967,103.22898782699536,86.25609546535068,108.93876871938141,180.0,115.83618349835818,97.19393702163343,126.06341737182615,104.11403016447119,124.5698643360253,104.76036768141662,149.22800193228574,110.92976107732271,122.12905545280708,104.18505202070992,144.7833475541746,107.41238741383653,117.80110683757785,93.69436645316647,119.97197878021109,162.73047781694777,113.3169049655311,90.920791284846,111.21370928882709]"
"chirped,80",0.032443709031,"[88.52483361145642,108.92603698859098,97.04696158396622,179.9939570600735,94.19642075128272,103.30846616331984,81.29625993675596,95.05063197150761,77.709373680586,100.81610182681413,86.26517388248608,114.3151119519831,118.27692052373264,133.67143913893963,93.5311449270739,112.88478884103904,179.99906128209363,110.96886636925439,87.0525494740198,106.19238243264702,83.45680472650062,95.87480240302271,74.84514445698744,98.03831429770835,88.6130544913638,119.73483873341877,104.48001445731423,138.6323535761068,119.63010391311067,133.8309836804302,100.92157824350483,119.92550379046051,98.78641008123896,125.06765971003176,108.32078089504897,133.42173063233668,108.29941119571218,143.58622375887546,109.98502471825267,122.41478193726267,97.57862293264694,121.49336184447904,112.96592454386476,139.9492761564363,102.26548370710076,123.56636864464592,104.34370920471545,122.48140828139725,90.78171115586403,103.52126551047564,81.50102387202843,99.05592025264554,81.64377285362491,100.70682268909643,82.50875593897791,102.6738651822106,85.42810341360513,110.17382926802803,95.76846125991416,119.89313171852815,97.0419755376557,118.01612116654306,98.50691933568284,124.82813911505264,99.16589049747316,112.32579883953483,86.46250343538372,97.21862569154766,78.13118077960564,96.09801884928629,80.2192268261995,100.62638167590012,81.06326903762309,95.3241238185923,73.49025216866023,90.58651009490646,77.93688016160958,99.68921531581518,81.9810425130764,97.60997762584654]"
