,loss,array
"4]""",,
"arcoating,10,400",0.000904839403,"[1.2129671158494706,1.0000000000000022,1.2951009885185762,1.6511068717736568,1.523892582218819,2.5258100920793356,3.0497393720314214,4.658927692178432,6.566649911294149,8.370840970512566]"
"arcoating,35,700",0.002881513187,"[1.9339796596594223,1.0025434026315456,1.0002213177020622,1.016297787586398,2.3268454555758535,1.306792263770782,3.9799055903260623,1.4175940210077158,2.656880124037171,5.983057782938915,5.256337284433955,7.558784661165654,7.45626271613636,8.883082651079071,8.189351384257787,3.210600985746473,7.908142314569737,3.132490701503092,5.796207612785439,1.162558198305803,6.007394233546951,6.605223239157386,1.1861975632854151,8.852561922322057,6.7506636985080455,7.7744686218165215,8.977122460879059,8.603094114849222,8.964311442246983,6.985058126089404,8.735495544170195,7.53298489504659,7.3758711807075175,8.992803357075815,7.995941851750307]"
"arcoating,70,1000",0.003026908679,"[2.6137397316215862,1.0000964380090664,1.0000930579128362,1.0002163158220416,1.0,1.0001099397271993,2.606052960301342,5.324141060491785,1.009964245929377,1.0052242553970996,3.5261945807322137,5.328051436254851,5.640738290944046,6.268366098306985,7.621678632056935,8.985479637949163,8.999458893567773,8.999246449470258,8.998386648814336,7.664168492217105,5.380286660306852,3.050692192903558,8.152011010012579,7.590919461782279,1.5665902510373038,1.0610377218382756,7.683463192641485,8.084366007907203,2.931518279350334,5.640364593673515,4.194180801125103,8.995849254484531,6.540850155028328,4.381286091466888,8.756350717065686,2.5523577139123406,5.54008428919863,8.999644411792124,2.6075659127064714,3.2302482116281235,6.493656046154553,5.850737713467639,4.80409896429639,6.38321004132785,5.080133374808851,8.278093615337577,8.831388059878165,4.707967394871502,8.577866379462328,8.99965021187861,5.56367993861595,3.7867170266296135,6.149363315022648,6.311875080999746,3.248548663357918,3.283500059204644,4.78574586581999,3.429843925897521,2.3717919744369085,6.498880042022606,4.165478201620242,1.8495409205913493,5.860951704872879,6.080094950618717,5.509272365163874,6.328464681496406,7.134347497902412,7.878447497367063,8.524845289698549,8.393155468031683]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,80",0.000694261986,"[2.9999999999999876,2.0000000000000893,2.9999999999999476,2.0000000000000435,2.999999999999953,2.0000000000000497,2.9999999999999956,2.0000000000001457,2.999999999999993,2.000000000000003,2.999999999999984,2.0,2.999999999999931,2.0000000000002154,2.9999999999999956,2.000000000000012,2.9999999999999956,2.000000000000034,2.9999999999999956,2.000000000000093,2.9999999999999374,2.0000000000000044,2.9999999999999356,2.000000000000025,2.9999999999999956,2.0,2.9999999999999436,2.0000000000002656,2.9999999999999987,2.000000000000093,2.9999999999999356,2.000000000000092,2.9999999999999916,2.000000000000003,2.999999999999855,2.0000000000000924,2.9999999999998836,2.000000000000097,2.999999999999677,2.0000000000000293,86.60252732141362,106.06605419763056,86.60252798372987,106.06599933370804,86.60252057073552,106.06602692931543,86.60253162905148,106.06603137586276,86.60254376479712,106.06605389256285,86.60253375190686,106.06603377346627,86.6025535649101,106.06600995294585,86.6025228067913,106.06597326354832,86.60256075886836,106.06605940186665,86.60249797149672,106.0660646564777,86.60252740452773,106.06598539409804,86.60254284324114,106.0660370940384,86.60259447728379,106.06605739219094,86.60248344300467,106.06598707468646,86.6025269324324,106.06604647622066,86.60253794344813,106.06599037423808,86.60255518008016,106.06600784978802,86.60252598830257,106.06600867554711,86.60260911243499,106.06598895163722,86.60253542180278,106.0659775062696]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988916,99.02177080593657,109.72456993535758,115.95956118008561,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.116563972901,"[93.65223418423034,118.48802644462693,107.4154177701731,146.1273996196957,104.76814425546243,122.46259169233943,101.63070554932264,132.01391635156088,113.23959177552805,134.21191762900222,104.52593631355413,123.84798946548463,99.53290830788647,124.5717299569956,114.84349635591072,136.69596308542052,94.99997481641495,107.55307917381322,82.394994109015,96.18784040922577,79.12042692721471,101.72854687985267,87.61947895483019,118.06040186972581,129.67099220470743,120.08173331893012,89.30208035845052,105.27994144055239,83.02744104990198,98.53738160919845,80.48856203248494,103.55664056758202,92.3091829150373,123.27796260700957,97.2529066260935,110.36369311643149,84.99816155046332,97.87908100788103,75.53207272339498,92.1090256322082,78.09126315339792,98.11980069427835,79.9260762785673,95.27087465581414,75.64339912130325,93.41051297755547,79.35090675442197,100.5778583399821,83.55758649426299,101.84134444518143]"
