,loss,array
<<<<<<< HEAD,,
=======,,
>>>>>>> e2b01f9bcf4a5d2da468c60704710ed5c9ab5d9e,,
"arcoating,10,400",4.076063426463,"[2.58599983465524,3.0957104245708593,8.02357195611069,7.1379385344915365,6.140169840344571,4.301168973323749,5.625334813447049,6.110193290994652,7.48816974398413,7.773169604645607]"
"arcoating,35,700",15.91086049894,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
"bragg,80",0.879486102181,"[2.5502218485653816,2.5115078593760516,2.504543511869657,2.5587327835129,2.511770537423399,2.4881576121225804,2.451244096743653,2.5535895448908055,2.3868571175346305,2.5448257802154925,2.5572102750173733,2.543383635209376,2.4990172888570394,2.461879683081067,2.5893984665806697,2.4447394631082515,2.544080344839731,2.403768311156773,2.492953483063881,2.405039223202154,2.44409936471289,2.4514146362004636,2.491131805415433,2.4675234780313726,2.517105158701083,2.495554358870294,2.5255472533371015,2.5910998610508775,2.5276671704629967,2.61876141809829,2.534672626094266,2.5689292466236053,2.425996882702873,2.4779188357149984,2.325667662156733,2.5857108095669945,2.4970527616348313,2.5542942829302104,2.46058949416693,2.4974287745872905,65.92191007824118,100.37925773455201,100.7726649638741,113.0945001798595,105.63024721456665,132.0921360590419,117.29971893612742,106.28888262194172,96.32779210220443,64.91396497574523,104.8448149393228,102.9162113721661,158.19800470079417,96.08641421324336,113.06852029142449,97.3525174717391,73.80209774216227,115.71777641717352,81.8521483042307,129.35690752768932,95.27156708699259,84.56595765031837,94.59122478591709,113.71958481710811,105.54151945382782,122.00709602219615,90.32333290490482,98.39220928461796,79.92730798287818,134.4612492417169,64.50534311392454,96.4034739554984,116.34183080240378,109.96890796379411,77.8670046937328,141.22834767186052,113.24514244178815,113.5564388880025,91.98393344270777,94.54026100376217]"
"bragg,80",0.053860058028,"[2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,180.0,102.99056991357325,106.23104293604418,30.0,180.0,30.0,30.0,106.23104683072286,86.60254471532974,106.06601150858397,86.6025410684763,146.01141755284715,180.0,30.0,180.0,180.0,30.0,127.91598070552196,30.0,180.0,180.0,30.0,30.0,117.97057808099949,117.43659620311986,30.0,180.0,131.58633367323927,30.0,30.0,30.0,30.0,180.0,93.04177734666344,62.93291847857292,86.6025395289694,106.06602032260464,86.60254147778993,106.06601385626833,180.0]"
