,loss,array
"arcoating,10,400",16.415130619475,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,35,700",15.91086049894,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,80",0.001432853927,"[2.957545570562618,2.000000000017364,2.9999999999845097,2.000000000046386,2.79701931067123,2.5426513305460614,2.0,2.9999999999787015,2.0484073241712255,3.0,2.036578963304476,3.0,2.0,2.960308316145727,2.0,2.9726289642541497,2.7005869993223475,2.000000000023958,2.999999999835,2.0000000001669194,2.8176580320305673,2.0000000000259957,2.9999999999219686,2.000000000075739,2.825183783946324,2.00000000009446,2.9999999999642815,2.0000000000270965,2.917232141999716,2.0000000000163953,3.0,2.000000000058961,3.0,2.000000000020311,2.9999999998759366,2.000000000009905,2.9712377825223184,2.0,3.0,2.000000000029005,87.86967583271617,106.18526995986984,86.60386061494009,104.27398935180393,101.84152230459026,175.03613382977775,106.73506280776141,87.25652303061521,106.203548748474,84.12558980480128,107.5550390475493,85.5079780759529,107.6186296976866,88.01970526421663,101.46253056657345,94.29930608919996,176.95672879790692,107.31103138097737,86.5199142570039,104.06056786855993,89.13393845778663,107.29521379260177,89.46030943932941,99.4807088074821,92.81689501180851,104.65936532582317,87.12924657068237,106.68449538801177,87.00456509427987,106.34046265735591,84.81562389490124,109.82952893682493,85.53869796942719,106.29631920437744,84.10319321898632,108.55653522867613,88.468070137969,102.78785477271515,88.27493649476642,105.32421496856009]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988916,99.02177080593657,109.72456993535758,115.95956118008561,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.122791774788,"[82.90650359625751,100.22768681990354,80.61585547981949,98.48275038657422,82.20565964541501,103.12534351567969,89.55329120038363,168.44375926784716,93.09850619731536,106.36654780454921,85.20967539975523,102.14598241253441,83.30318364465117,101.50935202096389,88.37577966739511,110.39109558548196,97.81719872270574,114.5576054772588,91.89773736449696,117.3470103144378,179.99965149755207,118.56799836959532,79.85505029231285,100.14199716496779,79.3924792095076,96.50753755781197,79.36695739530128,100.83659109891018,85.25229426624284,108.07126091527283,111.68065608193183,179.98226991017955,97.50598758771685,118.8785209361821,103.37187268480221,130.04086956892863,106.40231319113599,128.60913255727175,103.86534291275723,128.15525056991805,113.5340738198968,135.80239241170972,104.0664201135123,117.01851907811272,94.18435825321245,116.22135346141759,165.83864221125333,112.9265456240337,89.24196515358943,106.67777580674382]"
"chirped,80",0.03906352026,"[78.11678891594275,127.84977020511951,179.28220654629433,127.39570207950281,91.57166914573408,109.89001058033296,120.32839548286069,104.72342641268418,97.37212933876569,114.47028564864206,85.87051710986347,102.88178711275243,90.8422364565055,111.87672975017726,93.5768288299989,115.80019470986544,113.95500450178488,141.94195676164327,99.71672851103243,108.58510521161296,91.83006688201927,119.58160259015648,159.74986222852291,120.12078578670553,88.45062391259475,103.9466194354417,170.2172282077958,110.4524613724869,93.62927643349273,108.78119222422933,177.24705966019374,91.5476366745039,120.79703236840243,123.63102401181186,123.88695441206283,116.96048355204313,100.02526598542633,129.93335117340715,127.69037959364196,107.81456487066608,95.66835958172283,129.08695810964392,159.79719841980852,110.55739189773719,94.07001791325399,113.31415579950394,98.1639809723658,130.14326672085082,98.55451882539512,105.14674489292756,84.07940457479916,105.61777156166181,93.45473057648769,86.44718373521955,165.47497448468636,95.9924200866687,91.08143592921422,98.75065504279411,83.55798518489225,105.18541660154904,75.44402691044988,94.86165469888535,81.86012816564573,86.12793306856526,88.8102844573854,78.89253685797767,74.29888368999396,93.05497254688731,90.35442927658394,90.66331289468022,87.96131524097893,100.27643934312978,75.98588495866454,106.1556946601145,91.75747527538479,109.47721851552821,84.93774309623672,119.39596959610822,89.35266048421333,100.49665173605283]"
