,loss,array
"arcoating,10,400",16.415130619475,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,35,700",15.910860498941,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,80",0.921333308976,"[2.5701031140021904,2.4858382568294815,2.515073379425532,2.546750759495425,2.6753442920979564,2.420203662037805,2.5423727391270123,2.6998433179601293,2.4560402835461637,2.5425959303885484,2.4799079336284358,2.4512488133684642,2.5998516227128734,2.4145932688395897,2.5168388995514923,2.518777956424554,2.4810887946764635,2.465911112460437,2.630491450623186,2.504192230295973,2.5228403088110083,2.539612377639485,2.3854950042391416,2.517735170452692,2.5267072738046834,2.4192160827825115,2.5042214216019785,2.5667171062452625,2.544941242691769,2.552273963176123,2.433941862794426,2.460209179318008,2.5048471495583575,2.521017822689192,2.5700605242536088,2.567704734993632,2.474274613163421,2.4854039304403797,2.466987857143038,2.489970683744067,104.05724006823112,114.50155472866564,105.02961639327495,83.87931340944029,112.5916394234209,130.72804450303283,109.41251691193165,116.48313690442367,91.64409383021288,124.93108389827756,126.51930225833385,153.3107262425548,108.06207525848288,108.65252987051136,105.13751911806621,104.03184475996235,99.54453977754312,83.44438362282567,93.67318612253912,97.6260484652183,121.51559353271767,89.61444825953158,81.23466607044617,103.68464367877434,107.63170772057661,88.22808808492294,70.21009682879509,109.17151009252007,87.11973835221984,129.17996879855548,143.1967540390829,136.79448748234964,95.47563607963951,112.11730977198778,104.17319063528993,97.0224868723977,139.47273452757173,158.74956745181402,96.34400421884965,83.29295069514455]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988916,99.02177080593657,109.72456993535758,115.95956118008561,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.122791774788,"[82.90650359625751,100.22768681990354,80.61585547981949,98.48275038657422,82.20565964541501,103.12534351567969,89.55329120038363,168.44375926784716,93.09850619731536,106.36654780454921,85.20967539975523,102.14598241253441,83.30318364465117,101.50935202096389,88.37577966739511,110.39109558548196,97.81719872270574,114.5576054772588,91.89773736449696,117.3470103144378,179.99965149755207,118.56799836959532,79.85505029231285,100.14199716496779,79.3924792095076,96.50753755781197,79.36695739530128,100.83659109891018,85.25229426624284,108.07126091527283,111.68065608193183,179.98226991017955,97.50598758771685,118.8785209361821,103.37187268480221,130.04086956892863,106.40231319113599,128.60913255727175,103.86534291275723,128.15525056991805,113.5340738198968,135.80239241170972,104.0664201135123,117.01851907811272,94.18435825321245,116.22135346141759,165.83864221125333,112.9265456240337,89.24196515358943,106.67777580674382]"
"morpho,12",0.861490537019,"[252.1374714961974,106.36158148850492,89.2230430324995,447.5581110741118,66.40029844152743,63.58507516515964,199.35476565886609,361.1488814748131,366.7794730573734,67.77285864245286,112.75173391349733,81.40977079937937]"
