,loss,array
087907803798373,599.9999999994982,"0.9488701515776654]"""
"6654]""",,
"arcoating,10,400",8.460052234911,"[3.5078401975334836,2.1313636423967908,5.74820620293398,5.8487451286666765,4.8545109985384265,3.4824877261243303,5.260839045029202,2.5405692757032448,6.3167358091135775,3.9099033401163568]"
"arcoating,35,700",10.692182923879,"[2.6438666218109157,2.8264535192990303,1.4644717232196065,1.3868690833200255,5.359631966189977,3.1794520866189395,3.7842831452895944,5.036924894535986,1.962600321947623,8.41130931768094,3.433023356743832,4.331452421465162,4.767654438750657,3.8507206829026672,2.324004019122509,6.9649988590088485,4.868708512859612,3.422629321592912,8.940128097193993,1.3983849733094373,5.3559599333124925,6.008318242225357,6.787042128161735,3.14502009453323,1.7507149596938647,5.823179835229929,3.885850430482339,1.491871315262994,5.650931351579339,5.648724887342128,6.812382941543163,4.0181619570133496,3.1819259775435844,7.893933874893283,7.199368100107198]"
"arcoating,40,400",0.093393072709,"[3.0732156068201593,1.229052862896116,2.753060560102575,1.0000726953581218,1.0746483434661949,1.0114731725809747,1.1666097505189255,1.1239332667742468,2.438826515244326,4.223835950411204,1.9585945324494896,7.903478226209001,1.0017935251701398,1.63289560241918,4.4707203748693125,1.5482324594259556,7.818950641765108,8.40109295866299,1.6348515533524308,8.964556236383432,5.9053153613790785,5.959173124579851,4.811447909285858,6.029278959615834,7.7583587040317665,7.135275955147948,7.257480334081463,1.3814926964170782,6.408411364779704,7.667793098590952,6.467284553444443,3.022378328005887,6.9552775844113945,8.701871535508106,3.732795643328979,7.720812252384855,5.980513088233799,8.307109956365855,8.835064723333073,6.751327908180106]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,20",0.262660386846,"[3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,86.60251396782124,106.06603294036326,86.60257715690922,106.06602134614234,86.60252390427492,106.06600685908609,86.60251844028384,106.06603442407584,86.60256896015298,106.06593411074232]"
"bragg,40",0.060042569169,"[3.0,2.0,3.0,2.0,2.9921018727896174,2.556185653707756,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.78089812089261,3.0,2.0,3.0,2.0,3.0,2.0,81.85048648120221,103.40845081696078,91.03041653572016,100.89528443524628,104.3789260959985,167.89870773566335,116.69132888282667,82.91546169078914,107.12477772036188,87.30165748774004,105.99606480281693,85.44843088843211,107.68209478044534,180.0,90.79404105608135,107.26309208762166,85.10052110978467,102.76832976413321,86.35727350241352,107.02623793814124]"
"bragg,80",0.000694261986,"[2.999999999999995,2.0,2.9999999999999982,2.0,2.9999999999999942,2.0000000000000204,2.9999999999999982,2.0000000000000204,2.999999999999997,2.0000000000000577,2.999999999999994,2.0000000000000178,2.9999999999999996,2.0000000000000258,2.9999999999999956,2.0,3.0,2.0,3.0,2.0000000000000258,2.9999999999998677,2.0,2.999999999999998,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0000000000000204,3.0,2.0,3.0,2.0,2.999999999999869,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0,2.9999999999999982,2.0,86.60255045244762,106.06599965930195,86.60255443305651,106.06600747129924,86.60257272790835,106.06594450536937,86.60261007043326,106.06596664220048,86.60256991846003,106.06601083817202,86.60251126812021,106.06605239950612,86.60252027566017,106.06598075034444,86.60259101280616,106.06599907105759,86.60256520284221,106.06597421940252,86.60257498882078,106.06598483902887,86.60258117175987,106.06597850626063,86.60257221703684,106.06597517269579,86.60257273903393,106.06600072357362,86.60255405767539,106.06597375534662,86.60256934296459,106.06596027660167,86.60259348834224,106.06598724294983,86.60256638431304,106.06597523757073,86.60257261435468,106.06600050328808,86.60255444923789,106.06596589510059,86.60257650073991,106.06599053476317]"
"bragg_as_tuple,20",0.000967522604,"[2.7384180752761087,179.9857733127887,2.447031109228277,30.00255899461493,2.0327446332476016,179.89597563026103,2.080675998280727,30.000344030422454,2.040745681951657,179.99999163508858,2.288196760615292,123.27386237699338,2.047571445661079,76.48484619105909,2.8497153563088053,57.08502183685728,2.9411143089422156,75.61181647086721,2.792767323107568,56.54220553571043]"
"bragg_as_tuple,40",5.5972377e-05,"[2.948532392340755,180.0,3.0,30.0,3.0,131.06741701601484,2.767549191280395,30.5420401371438,3.0,179.65393533792871,2.7442402300284474,30.0,2.0966015662381756,161.99141733419847,2.953488425364594,30.0,2.016551585806329,180.0,3.0,179.99999998383626,2.292308532321335,32.51293698396886,2.189400571019735,180.0,2.149885114318265,121.61754339742575,2.0077928484103507,179.95644814413401,2.9999994034898143,102.23814079927654,3.0,180.0,3.0,180.0,2.999999840775769,180.0,2.031428198020951,180.0,2.9992244152448473,123.81355946097594]"
"bragg_as_tuple,80",2.45365e-07,"[2.9549331072639724,158.75621656323568,2.0480044357819165,30.0,2.0,55.27628613454472,3.0,67.23237818684427,3.0,30.0,2.9999989607387887,180.0,3.0,30.0,2.0,180.0,2.0,30.0,3.0,119.67526617340124,3.0,30.0,3.0,179.99990709110386,2.0,30.0,2.242564929138231,180.0,2.0000000000001,30.0,2.9995932244962082,47.56425920994913,2.0,30.0,2.0,180.0,2.0,30.00714481618614,2.9848087851737124,150.86140143154492,2.0130071645286125,180.0,3.0,180.0,2.4383203911775704,30.0,2.9998437592268403,30.00062024271962,2.0,30.0,2.121112606913359,30.000000000804718,3.0,30.0,3.0,30.0,3.0,30.0,2.974233005367781,180.0,2.707185961252868,180.0,2.0,123.13187888743329,2.0000004584930373,81.98162132924631,2.9975818344303513,30.0,2.0,180.0,3.0,30.0,2.0,30.0,3.0,144.52320172542886,3.0,30.0,2.0,179.99993209998826]"
"cf_photosic_realistic,20",0.002981441438,"[1.3182682551120428,2.411054767840625,3.5484195201944173,3.4470692481798713,4.628965791006404,5.740854604353188,3.7882285523738894,7.4567172915462505,3.2940977065165384,8.81166656448249,113.1625888112241,83.72432743753117,158.9743563417479,176.34689166950284,72.75588363279289,32.793552090076915,137.10805484513844,94.49134858131765,146.90996666124983,43.01954626651791]"
"cf_photosic_realistic,40",0.006834812177,"[1.8448076337942485,1.5752964234856326,2.9031806811402845,4.274856113986125,5.930077195785369,5.118296006594735,4.5661298813336115,5.336743015564694,4.8751004072893025,3.3365200126208445,2.3808103158606047,1.778089786945824,2.4152195567556576,1.6776162044329448,3.618436080840265,6.795642693396257,6.182464813823576,5.0328064801025585,2.621393263573584,7.61214056900606,40.50110813461771,35.15466194674434,30.66683659316608,47.86180197526095,167.6582645007217,42.30938245971965,91.69534538260075,41.35380130989944,64.27253585507262,61.78587741879744,58.52113117825871,171.73235033539623,144.14783191364023,174.52584533984646,63.57125873977025,113.59466811951472,36.93988807988892,48.15876779055445,162.1563880600043,45.57703788786838]"
