,loss,array
087907803798373,599.9999999994982,"0.9488701515776654]"""
"arcoating,10,400",8.460052234911,"[3.5078401975334836,2.1313636423967908,5.74820620293398,5.8487451286666765,4.8545109985384265,3.4824877261243303,5.260839045029202,2.5405692757032448,6.3167358091135775,3.9099033401163568]"
"arcoating,35,700",10.692182923879,"[2.6438666218109157,2.8264535192990303,1.4644717232196065,1.3868690833200255,5.359631966189977,3.1794520866189395,3.7842831452895944,5.036924894535986,1.962600321947623,8.41130931768094,3.433023356743832,4.331452421465162,4.767654438750657,3.8507206829026672,2.324004019122509,6.9649988590088485,4.868708512859612,3.422629321592912,8.940128097193993,1.3983849733094373,5.3559599333124925,6.008318242225357,6.787042128161735,3.14502009453323,1.7507149596938647,5.823179835229929,3.885850430482339,1.491871315262994,5.650931351579339,5.648724887342128,6.812382941543163,4.0181619570133496,3.1819259775435844,7.893933874893283,7.199368100107198]"
"arcoating,40,400",0.093393072709,"[3.0732156068201593,1.229052862896116,2.753060560102575,1.0000726953581218,1.0746483434661949,1.0114731725809747,1.1666097505189255,1.1239332667742468,2.438826515244326,4.223835950411204,1.9585945324494896,7.903478226209001,1.0017935251701398,1.63289560241918,4.4707203748693125,1.5482324594259556,7.818950641765108,8.40109295866299,1.6348515533524308,8.964556236383432,5.9053153613790785,5.959173124579851,4.811447909285858,6.029278959615834,7.7583587040317665,7.135275955147948,7.257480334081463,1.3814926964170782,6.408411364779704,7.667793098590952,6.467284553444443,3.022378328005887,6.9552775844113945,8.701871535508106,3.732795643328979,7.720812252384855,5.980513088233799,8.307109956365855,8.835064723333073,6.751327908180106]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,20",0.26370031872,"[2.998364626753805,2.0001074108077637,2.9986821208836005,2.000361096693583,2.9991989962548136,2.0000590667127245,2.999860481380005,2.0013110227884896,2.997941154051798,2.0015364688748907,87.13358829971995,108.0771874084705,84.65750087658841,108.629459799926,84.6762463036726,105.8421510108027,86.72960407519366,106.6075140436643,87.29576052145039,105.30171670965183]"
"bragg,80",0.000694261986,"[2.999999999999995,2.0,2.9999999999999982,2.0,2.9999999999999942,2.0000000000000204,2.9999999999999982,2.0000000000000204,2.999999999999997,2.0000000000000577,2.999999999999994,2.0000000000000178,2.9999999999999996,2.0000000000000258,2.9999999999999956,2.0,3.0,2.0,3.0,2.0000000000000258,2.9999999999998677,2.0,2.999999999999998,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0000000000000204,3.0,2.0,3.0,2.0,2.999999999999869,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0,2.9999999999999982,2.0,86.60255045244762,106.06599965930195,86.60255443305651,106.06600747129924,86.60257272790835,106.06594450536937,86.60261007043326,106.06596664220048,86.60256991846003,106.06601083817202,86.60251126812021,106.06605239950612,86.60252027566017,106.06598075034444,86.60259101280616,106.06599907105759,86.60256520284221,106.06597421940252,86.60257498882078,106.06598483902887,86.60258117175987,106.06597850626063,86.60257221703684,106.06597517269579,86.60257273903393,106.06600072357362,86.60255405767539,106.06597375534662,86.60256934296459,106.06596027660167,86.60259348834224,106.06598724294983,86.60256638431304,106.06597523757073,86.60257261435468,106.06600050328808,86.60255444923789,106.06596589510059,86.60257650073991,106.06599053476317]"
"bragg_as_tuple,20",0.0010551854360000001,"[2.96990658846803,179.99966546149128,2.998902264319352,30.000241270329738,2.8265591075008514,179.99855339763468,2.0330863007122586,30.0075468811403,2.729187129693892,179.99997601273367,2.0864372478250535,101.79937826535131,2.157987763145396,179.9731762612071,2.9999305257329834,169.45231739088968,2.990478427835228,131.29092080107694,2.0000209948939642,168.1123248736521]"
