,loss,array
"arcoating,10,400",8.460052234911,"[3.5078401975334836,2.1313636423967908,5.74820620293398,5.8487451286666765,4.8545109985384265,3.4824877261243303,5.260839045029202,2.5405692757032448,6.3167358091135775,3.9099033401163568]"
"arcoating,35,700",10.692182923879,"[2.6438666218109157,2.8264535192990303,1.4644717232196065,1.3868690833200255,5.359631966189977,3.1794520866189395,3.7842831452895944,5.036924894535986,1.962600321947623,8.41130931768094,3.433023356743832,4.331452421465162,4.767654438750657,3.8507206829026672,2.324004019122509,6.9649988590088485,4.868708512859612,3.422629321592912,8.940128097193993,1.3983849733094373,5.3559599333124925,6.008318242225357,6.787042128161735,3.14502009453323,1.7507149596938647,5.823179835229929,3.885850430482339,1.491871315262994,5.650931351579339,5.648724887342128,6.812382941543163,4.0181619570133496,3.1819259775435844,7.893933874893283,7.199368100107198]"
"arcoating,40,400",0.093393072709,"[3.0732156068201593,1.229052862896116,2.753060560102575,1.0000726953581218,1.0746483434661949,1.0114731725809747,1.1666097505189255,1.1239332667742468,2.438826515244326,4.223835950411204,1.9585945324494896,7.903478226209001,1.0017935251701398,1.63289560241918,4.4707203748693125,1.5482324594259556,7.818950641765108,8.40109295866299,1.6348515533524308,8.964556236383432,5.9053153613790785,5.959173124579851,4.811447909285858,6.029278959615834,7.7583587040317665,7.135275955147948,7.257480334081463,1.3814926964170782,6.408411364779704,7.667793098590952,6.467284553444443,3.022378328005887,6.9552775844113945,8.701871535508106,3.732795643328979,7.720812252384855,5.980513088233799,8.307109956365855,8.835064723333073,6.751327908180106]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,40",0.6767213777940001,"[3.0,3.0,2.4995392525100044,3.0,2.0,2.4584931655492706,2.417893634434373,2.554001654052933,2.0,2.4866318574756248,2.5253782726168494,2.0,2.0,3.0,2.6949510904556075,2.516760523212038,2.51709499837471,3.0,2.0,2.0,151.69114662826823,113.14583753420831,30.0,103.41599610256758,180.0,30.0,180.0,180.0,111.42663271925676,30.0,94.17144478881848,113.17460487338778,30.0,30.0,100.07093379843693,136.750793715013,98.33237309011493,30.0,30.0,101.07471333497962]"
"bragg,80",0.000694261986,"[2.999999999999995,2.0,2.9999999999999982,2.0,2.9999999999999942,2.0000000000000204,2.9999999999999982,2.0000000000000204,2.999999999999997,2.0000000000000577,2.999999999999994,2.0000000000000178,2.9999999999999996,2.0000000000000258,2.9999999999999956,2.0,3.0,2.0,3.0,2.0000000000000258,2.9999999999998677,2.0,2.999999999999998,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0000000000000204,3.0,2.0,3.0,2.0,2.999999999999869,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0,2.9999999999999982,2.0,86.60255045244762,106.06599965930195,86.60255443305651,106.06600747129924,86.60257272790835,106.06594450536937,86.60261007043326,106.06596664220048,86.60256991846003,106.06601083817202,86.60251126812021,106.06605239950612,86.60252027566017,106.06598075034444,86.60259101280616,106.06599907105759,86.60256520284221,106.06597421940252,86.60257498882078,106.06598483902887,86.60258117175987,106.06597850626063,86.60257221703684,106.06597517269579,86.60257273903393,106.06600072357362,86.60255405767539,106.06597375534662,86.60256934296459,106.06596027660167,86.60259348834224,106.06598724294983,86.60256638431304,106.06597523757073,86.60257261435468,106.06600050328808,86.60255444923789,106.06596589510059,86.60257650073991,106.06599053476317]"
"bragg_as_tuple,40",0.046485826189,"[3.0,105.82403908799277,3.0,104.857272237209,3.0,102.87155401183863,2.0,103.5173722099757,2.0,96.4004202586374,3.0,108.67923545837769,2.0,110.81324184594887,3.0,104.23237564439881,2.5375852651537154,114.67622262573803,2.4775152396299576,107.22655451305472,2.0,106.7367072562019,2.0,108.11680927983086,2.714186007352596,99.50776339433781,2.0,103.7839695144887,3.0,104.55506824379377,3.0,105.3334055613024,2.0,102.06707392597107,3.0,103.9199974652911,2.6231041615136377,105.3540033008033,3.0,104.35313397011393]"
"bragg_as_tuple,80",2.674e-09,"[2.0,180.0,2.0,31.23280492334787,2.0,180.0,3.0,50.94089144160196,2.0,180.0,2.0,31.20667518368009,3.0,180.0,3.0,180.0,3.0,30.0,2.0,180.0,3.0,30.0,3.0,180.0,2.0,30.0,3.0,180.0,2.0,30.0,2.0,180.0,2.0,30.0,2.0,180.0,2.0,30.0,3.0,180.0,2.0,79.09110837788279,3.0,180.0,2.0,80.22746538251845,3.0,180.0,3.0,80.25372519135034,2.0,180.0,3.0,83.96292783626293,3.0,105.94757336955377,3.0,129.98879475574276,3.0,101.66921430799113,3.0,130.01687458572732,3.0,101.4972079074898,2.0,131.2777036498375,3.0,101.64603639047726,3.0,129.94088048523616,3.0,101.71158774135245,3.0,129.9739426637821,3.0,101.65435640249007,3.0,129.99981325864297,3.0,101.14882796873168]"
