,loss,array
"arcoating,10,400",8.460052234911,"[3.5078401975334836,2.1313636423967908,5.74820620293398,5.8487451286666765,4.8545109985384265,3.4824877261243303,5.260839045029202,2.5405692757032448,6.3167358091135775,3.9099033401163568]"
"arcoating,35,700",10.692182923879,"[2.6438666218109157,2.8264535192990303,1.4644717232196065,1.3868690833200255,5.359631966189977,3.1794520866189395,3.7842831452895944,5.036924894535986,1.962600321947623,8.41130931768094,3.433023356743832,4.331452421465162,4.767654438750657,3.8507206829026672,2.324004019122509,6.9649988590088485,4.868708512859612,3.422629321592912,8.940128097193993,1.3983849733094373,5.3559599333124925,6.008318242225357,6.787042128161735,3.14502009453323,1.7507149596938647,5.823179835229929,3.885850430482339,1.491871315262994,5.650931351579339,5.648724887342128,6.812382941543163,4.0181619570133496,3.1819259775435844,7.893933874893283,7.199368100107198]"
"arcoating,40,400",0.093393072709,"[3.0732156068201593,1.229052862896116,2.753060560102575,1.0000726953581218,1.0746483434661949,1.0114731725809747,1.1666097505189255,1.1239332667742468,2.438826515244326,4.223835950411204,1.9585945324494896,7.903478226209001,1.0017935251701398,1.63289560241918,4.4707203748693125,1.5482324594259556,7.818950641765108,8.40109295866299,1.6348515533524308,8.964556236383432,5.9053153613790785,5.959173124579851,4.811447909285858,6.029278959615834,7.7583587040317665,7.135275955147948,7.257480334081463,1.3814926964170782,6.408411364779704,7.667793098590952,6.467284553444443,3.022378328005887,6.9552775844113945,8.701871535508106,3.732795643328979,7.720812252384855,5.980513088233799,8.307109956365855,8.835064723333073,6.751327908180106]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,40",0.11042071127900001,"[2.894512061927397,2.0011499483794917,2.960986227676557,2.0536787792244824,2.992298331210546,2.230175734454394,2.0340411179138718,2.996532169399569,2.0204054726804666,2.903004504534853,2.013293576302352,2.94398215719017,2.045473226298773,2.99937388813589,2.0323245134322,2.0755033681160597,2.904089138281865,2.0912655380788943,2.9450381282139952,2.027318899246853,79.88051624196181,126.18967467026596,95.38167965441166,67.74987119663228,99.6336991732919,148.92985233678894,174.0098330521887,61.19651823274633,109.8658534078001,94.74747169751014,139.9402902409904,66.02391775652951,88.08579942010999,95.62999238855693,175.7295476789189,160.11204573518683,94.54106199014204,73.46318520834525,92.84588873169473,117.41130374501104]"
"bragg,80",0.000694261986,"[2.999999999999995,2.0,2.9999999999999982,2.0,2.9999999999999942,2.0000000000000204,2.9999999999999982,2.0000000000000204,2.999999999999997,2.0000000000000577,2.999999999999994,2.0000000000000178,2.9999999999999996,2.0000000000000258,2.9999999999999956,2.0,3.0,2.0,3.0,2.0000000000000258,2.9999999999998677,2.0,2.999999999999998,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0000000000000204,3.0,2.0,3.0,2.0,2.999999999999869,2.0000000000000524,2.999999999999998,2.0,2.999999999999731,2.0,2.9999999999999982,2.0,86.60255045244762,106.06599965930195,86.60255443305651,106.06600747129924,86.60257272790835,106.06594450536937,86.60261007043326,106.06596664220048,86.60256991846003,106.06601083817202,86.60251126812021,106.06605239950612,86.60252027566017,106.06598075034444,86.60259101280616,106.06599907105759,86.60256520284221,106.06597421940252,86.60257498882078,106.06598483902887,86.60258117175987,106.06597850626063,86.60257221703684,106.06597517269579,86.60257273903393,106.06600072357362,86.60255405767539,106.06597375534662,86.60256934296459,106.06596027660167,86.60259348834224,106.06598724294983,86.60256638431304,106.06597523757073,86.60257261435468,106.06600050328808,86.60255444923789,106.06596589510059,86.60257650073991,106.06599053476317]"
"bragg_as_tuple,40",7.0985162e-05,"[2.9426458633217774,177.76094852531634,2.840443786010881,30.192912619895907,2.9999999811020333,178.41558803618074,2.083135384964728,30.16001314213787,2.997851696178291,166.91758358339837,2.000937744871531,30.00004435165782,2.9627970009822113,179.96659845565102,2.241415026124277,30.164975184312482,2.946652402450257,179.1953112004428,2.7340791073095905,179.0721093467758,2.0796212086518575,33.52434340102923,2.4746235949748585,30.049340709527073,2.273308624359148,30.273624670838984,2.999746052251249,179.95999312126727,2.000026867280272,173.72716059327092,2.005845728745743,30.38716906485749,2.4079844000759714,169.92131289627554,2.0019093533789354,63.36109833229188,2.382610716856695,176.17117394855666,2.8700873122830037,80.30197136732374]"
"bragg_as_tuple,80",7.722150000000002e-07,"[2.8723931338632345,179.5219947155038,2.5157273910740785,121.14448653069834,2.0379585468171095,30.0,2.7191871652751693,158.28582531740932,2.0515478020000435,30.0,2.7602384254988976,159.7274979822215,2.214670006851962,30.57251365566657,2.0995076422011243,30.0,2.2717351651698587,130.63243949945087,2.9182406675100707,30.0,2.376214228802644,167.5636601760014,2.5323252743377287,30.020049949729824,2.0,174.31236891799668,2.4500953209865357,30.0,2.6202106425541154,30.0,3.0,65.38759909459309,2.0,179.19732959952054,2.699919655001922,30.106631819972577,2.0978919905045488,138.1713266349214,2.7197817578273824,180.0,2.9386754901401817,56.04617444044921,2.637314490382091,106.95909970240567,2.3920222957194586,30.0,2.6095166498296907,180.0,2.9505240940496766,78.93486609229035,2.0,177.47184106680666,2.496907822236248,180.0,2.85085211512641,176.33718092130167,2.3873459662438647,37.9381967557332,2.0,70.58110100472246,2.167297034074494,155.13429538717457,2.8726535288869446,30.0,2.084561653244435,30.0,2.4505532992066477,43.18187961876113,2.5093464433362778,75.72107303232087,2.1758198816973504,37.3398687876753,2.9051451949954314,125.52064123129476,2.6362231070827304,77.36599138651732,2.72456458856457,70.0104415831136,2.784171532598036,86.07079834715265]"
