,loss,array
"arcoating,10,400",12.099379989023,"[1.0,1.0,3.5202737523772876,3.923958624526925,9.0,5.348006911825266,6.504908783346002,2.8864964934094197,8.79281954062533,6.633443568521189]"
"arcoating,35,700",15.910860498941,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,80",0.892112709976,"[2.6093706165233117,2.3257849186984254,2.546618477668751,2.4321779836652198,2.5233146891434983,2.476771268100172,2.4275050910830056,2.558671105287084,2.4442699742659566,2.568539718300706,2.5325553394408433,2.4383996857295864,2.4997986493449234,2.5282128136950837,2.552767923457702,2.502020051630296,2.5403089073820517,2.552212204960289,2.5187915025617866,2.4447076840953224,2.4021588702465673,2.4477739724562224,2.5246925201100954,2.539776475194563,2.529573946934154,2.3881551180656553,2.490909528314681,2.539902860889593,2.4961495814170562,2.4962314692844405,2.5763493257165644,2.5492637905283244,2.492199958501756,2.432537668613364,2.5550479883470016,2.5364318619364092,2.571991165259952,2.5315952564137016,2.5058687228588714,2.5213306832922746,89.29223489498602,138.12912163752983,78.53798711987308,135.5608384614785,95.66754147785619,99.92526657470373,108.53573486953351,138.70617564413413,105.89308728939314,93.41221609924737,86.22594916712885,131.00927295223843,96.15092780794653,82.99334413717828,95.54690186667372,119.15924112957009,80.71157019583816,71.71592160595343,102.43651026832896,117.79226839199399,83.18961217321238,61.18531179106689,124.88352011326414,98.13118558658344,102.77451651385155,154.67771678035905,98.99323333802678,135.7250156641889,63.06205531646948,108.32579003126449,113.9553182602048,103.34734811632869,119.12269469279917,108.92608179616047,65.12776683820448,141.64419027026244,92.93892737475903,97.04211903903385,114.2092246613102,110.12677183920154]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988916,99.02177080593657,109.72456993535758,115.95956118008561,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.122791774788,"[82.90650359625751,100.22768681990354,80.61585547981949,98.48275038657422,82.20565964541501,103.12534351567969,89.55329120038363,168.44375926784716,93.09850619731536,106.36654780454921,85.20967539975523,102.14598241253441,83.30318364465117,101.50935202096389,88.37577966739511,110.39109558548196,97.81719872270574,114.5576054772588,91.89773736449696,117.3470103144378,179.99965149755207,118.56799836959532,79.85505029231285,100.14199716496779,79.3924792095076,96.50753755781197,79.36695739530128,100.83659109891018,85.25229426624284,108.07126091527283,111.68065608193183,179.98226991017955,97.50598758771685,118.8785209361821,103.37187268480221,130.04086956892863,106.40231319113599,128.60913255727175,103.86534291275723,128.15525056991805,113.5340738198968,135.80239241170972,104.0664201135123,117.01851907811272,94.18435825321245,116.22135346141759,165.83864221125333,112.9265456240337,89.24196515358943,106.67777580674382]"
"morpho,12",0.861490537019,"[252.13748624757983,106.3615966860212,89.22302505088133,323.8301357849702,543.1938638510092,540.3784091430531,199.35476363087542,361.1488066315219,366.77970523821614,67.77284530339217,112.75174034120852,81.4097394475551]"
"morpho,24",0.7246269032379999,"[82.71857781217139,72.79133235903173,95.07380408169554,256.2447587942138,87.792570377396,75.04868551820655,239.96878763527286,466.1151339546328,200.07862770815876,270.51637295033066,449.2267713428325,261.32192788902324,220.42757032477357,368.68181856165853,300.2477411111791,159.30858370936414,402.45975984281426,177.84374890037142,295.0522521121683,43.09580998841105,182.6371639078883,289.69142811870745,84.97214307081353,178.67979743729535]"
"morpho,36",0.619387391635,"[77.1924070183446,87.78388643037917,234.09149046382402,147.586010925501,239.21126825259557,60.71444516791645,203.36016983155415,258.5316151768955,79.03494166364793,476.0072798710092,171.40700909133528,198.06572426121784,187.52278331851298,315.64179747741525,240.72138881706155,283.3934085012437,420.1748247829614,225.2344116560721,265.23571123616614,251.73995917499127,293.0779217094654,266.29515627474086,315.45041008877104,156.88024681296002,310.39342925157507,287.3569580816757,468.2679194430006,290.59141009741745,112.67707923461417,88.90568747286594,58.19993785663597,271.9621320312201,0.0,222.94315855129463,287.7509047021599,131.72668582198511]"
"morpho,4",1.127904740499,"[154.7298583148998,293.18574120560555,317.42439496690474,132.9926436596167]"
"morpho,48",0.574219771116,"[52.07437048278031,110.27351701695102,250.85986684869252,300.0,240.38192703136696,250.1686248524253,268.54184411562414,300.0,223.148394881174,197.64085252102922,115.91996456560241,141.905668559988,236.206040037645,249.07907676896048,361.46857514099565,360.0044197891941,306.59092517922454,488.08461447102985,212.23586857135885,426.0571781077908,258.1505099451433,510.4204242290855,600.0,468.8780897229213,164.21478427349535,171.44523581840986,492.6877500885338,133.37112457397114,470.9931046931798,600.0,343.2585010249659,165.12356355473517,305.33189802223376,254.86972184360437,247.99266448597103,133.3802391129252,146.42213001890633,267.00631024592104,290.3938583030025,124.72472908146284,277.9354420663466,300.0,300.0,137.90044327347186,0.0,85.76395969627718,181.6067239336429,0.0]"
