,loss,array
"arcoating,10,400",16.415130619475,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,35,700",15.91086049894,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,70,1000",16.343215903293,"[5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0]"
"arcoating,8,400",13.100717405397,"[5.0,6.333333333333333,7.666666666666666,9.0,9.0,9.0,9.0,9.0]"
"bragg,16",0.932163816851,"[2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5]"
"bragg,80",0.000700316359,"[2.999980791949734,2.0000000948142413,2.9999988644294673,2.000000220573752,2.9999987243563,2.0,2.9999999979882928,2.0,3.0,2.000000010775379,2.9999999999884794,2.000000000117795,2.9999999971162126,2.0000000000550244,2.999999999925519,2.000000000225582,3.0,2.000000000037574,2.99999923674745,2.00000000591578,2.999999980231728,2.0000000057013025,2.99999999810394,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,86.72804551069775,105.94405492824842,86.70210141903526,106.04077901485026,86.41205205977174,106.1587259995128,86.63697487347608,106.09422484268684,86.51588746622691,106.15402026755915,86.77053110236807,105.99086619754058,86.7853492269335,105.84014399592039,86.08027666145483,106.40180601043036,86.96059945212644,105.208013921373,87.04077333141757,106.15399157828668,86.84677681008382,99.825851654132,97.66223181173251,97.2156152724865,87.68364625717432,106.23651080593363,86.77436179084481,105.94922219768009,86.9362542197865,105.05200473869297,86.91276929523218,106.20594553891662,86.21780378742343,106.7123517992067,86.32558199520845,105.45863655161284,87.69137952778922,104.9538379531846,87.2547476433345,104.58296112230359]"
"chirped,16",0.594587712739,"[109.72985831489979,98.18574120560555,107.42439496690479,87.99264365961669,112.531428339492,89.65278659791956,105.05127078132273,103.79772329843809,96.93018121427048,133.71819394988916,99.02177080593657,109.72456993535758,115.95956118008561,92.84831198907784,118.42356371437981,103.77850212331678]"
"chirped,30",0.275923457222,"[89.04887416,109.54188095,89.74520725,121.81700431,179.99830918,124.38222473,95.31017129,116.0239629,92.92345776,118.06108198,179.99965859,116.89288181,88.90191494,110.30816229,93.11974992,137.42629858,118.81810084,110.74139708,85.15270955,100.9382438,81.44070951,100.6382896,84.97336252,110.59252719,134.89164276,121.84205195,89.28450356,106.72776991,85.77168797,102.33562547]"
"chirped,50",0.122791774788,"[82.90650359625751,100.22768681990354,80.61585547981949,98.48275038657422,82.20565964541501,103.12534351567969,89.55329120038363,168.44375926784716,93.09850619731536,106.36654780454921,85.20967539975523,102.14598241253441,83.30318364465117,101.50935202096389,88.37577966739511,110.39109558548196,97.81719872270574,114.5576054772588,91.89773736449696,117.3470103144378,179.99965149755207,118.56799836959532,79.85505029231285,100.14199716496779,79.3924792095076,96.50753755781197,79.36695739530128,100.83659109891018,85.25229426624284,108.07126091527283,111.68065608193183,179.98226991017955,97.50598758771685,118.8785209361821,103.37187268480221,130.04086956892863,106.40231319113599,128.60913255727175,103.86534291275723,128.15525056991805,113.5340738198968,135.80239241170972,104.0664201135123,117.01851907811272,94.18435825321245,116.22135346141759,165.83864221125333,112.9265456240337,89.24196515358943,106.67777580674382]"
"chirped,80",0.032443709031,"[88.52483361145642,108.92603698859098,97.04696158396622,179.9939570600735,94.19642075128272,103.30846616331984,81.29625993675596,95.05063197150761,77.709373680586,100.81610182681413,86.26517388248608,114.3151119519831,118.27692052373264,133.67143913893963,93.5311449270739,112.88478884103904,179.99906128209363,110.96886636925439,87.0525494740198,106.19238243264702,83.45680472650062,95.87480240302271,74.84514445698744,98.03831429770835,88.6130544913638,119.73483873341877,104.48001445731423,138.6323535761068,119.63010391311067,133.8309836804302,100.92157824350483,119.92550379046051,98.78641008123896,125.06765971003176,108.32078089504897,133.42173063233668,108.29941119571218,143.58622375887546,109.98502471825267,122.41478193726267,97.57862293264694,121.49336184447904,112.96592454386476,139.9492761564363,102.26548370710076,123.56636864464592,104.34370920471545,122.48140828139725,90.78171115586403,103.52126551047564,81.50102387202843,99.05592025264554,81.64377285362491,100.70682268909643,82.50875593897791,102.6738651822106,85.42810341360513,110.17382926802803,95.76846125991416,119.89313171852815,97.0419755376557,118.01612116654306,98.50691933568284,124.82813911505264,99.16589049747316,112.32579883953483,86.46250343538372,97.21862569154766,78.13118077960564,96.09801884928629,80.2192268261995,100.62638167590012,81.06326903762309,95.3241238185923,73.49025216866023,90.58651009490646,77.93688016160958,99.68921531581518,81.9810425130764,97.60997762584654]"
