,v0,v1,v2,v3
AlmostRotationInvariantDE,0.5018723037790331,0.138846177156,0.640761113342,0.527332665111
AlmostRotationInvariantDEAndBigPop,0.5018723037790331,0.138846177156,0.640761113342,0.527332665111
BPRotationInvariantDE,0.5018723037790331,0.138846177156,0.640761113342,0.527332665111
CauchyLHSSearch,-0.5279718770281393,1.341890246028,2.679071600542,3.596354526201
CauchyOnePlusOne,0.0,0.0,0.0,0.0
CauchyRandomSearch,-0.6941119287677578,-0.142549783657,-0.49073588424,-0.042644743308
CauchyScrHammersleySearch,-1.0,-1.0,-0.57735026919,0.324919696233
Cobyla,0.0,-0.345105717581,-0.1327329683,1.929130778103
DE,0.5018723037790331,0.138846177156,0.640761113342,0.527332665111
DiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.095956118009
DoubleFastGADiscreteOnePlusOne,0.0,0.0,0.0,0.0
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0
FastGAOptimisticDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.095956118009
FastGAOptimisticNoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,0.0
HaltonSearch,-0.31863936396437514,-0.764709673786,-0.70630256284,1.067570523878
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
HammersleySearch,0.21042839424792484,-1.150349380376,-0.139710298882,0.841621233573
HammersleySearchPlusMiddlePoint,0.21042839424792484,-1.150349380376,-0.139710298882,0.841621233573
LHSSearch,-0.39784189283479066,0.827925915041,1.20700341911,1.363717406132
LargeHaltonSearch,-67.44897501960817,43.072729929546,-25.33471031358,-56.594882193286
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargeHammersleySearch,-67.44897501960817,-67.448975019608,43.072729929546,-25.33471031358
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargeScrHaltonSearch,-67.44897501960817,-43.072729929546,25.33471031358,18.00123697927
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargeScrHammersleySearch,-67.44897501960817,-67.448975019608,-43.072729929546,25.33471031358
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LhsDE,0.699168996852192,-1.304922266757,-0.243759377149,1.748611947581
MiniDE,0.2926790424601103,0.069893219225,1.368907139306,0.558373976257
MiniLhsDE,0.349584498426096,-0.652461133378,-0.121879688574,0.87430597379
MiniQrDE,-0.4513673958219324,-0.159319681982,-0.610320174424,0.875343035626
NaiveTBPSA,0.0023801779694220026,-0.055814100046,-0.374630625777,1.333204035469
NelderMead,0.0,0.0,0.0,0.00025
NoisyBandit,0.7531428339492002,-1.534721340208,0.005127078132,-0.120227670156
NoisyDE,0.7955731541909096,0.254899299463,1.07158305166,0.648724166151
NoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,0.0
OnePlusOne,1.008204915087347,-0.909978549865,-1.025147209013,1.204646007403
OnePointDE,0.5018723037790331,0.138846177156,0.640761113342,0.527332665111
OptimisticDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,0.0
PSO,-0.4961406669729999,0.443927903841,-0.072178875157,0.900858791338
PortfolioDiscreteOnePlusOne,0.0,0.216924599528,-0.400792463816,1.480550470665
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.0,0.216924599528,-0.400792463816,1.480550470665
Powell,1.0,0.0,0.0,0.0
