,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMA2PDEthird,-0.3375952501,-0.585268278,-0.1149199408,2.2418177944,,,,,,,,,,,,
ASCMADEQRthird,-0.6744897502,0.4307272993,-0.2533471031,1.0675705239,,,,,,,,,,,,
ASCMADEthird,1.7852583893,1.0756500848,-1.2376744181,0.6081538149,,,,,,,,,,,,
AlmostRotationInvariantDE,0.8656445219,0.1077796279,0.0717890969,4.816059373,4.0674946138,4.4375697567,0.6720545427,-2.7507551137,,,,,,,,
AlmostRotationInvariantDEAndBigPop,0.8656445219,0.1077796279,0.0717890969,4.816059373,4.0674946138,4.4375697567,0.6720545427,-2.7507551137,,,,,,,,
AvgCauchyLHSSearch,-0.527971877,1.341890246,2.6790716005,3.5963545262,,,,,,,,,,,,
AvgCauchyScrHammersleySearch,-1.0,-1.0,-0.5773502692,0.3249196962,,,,,,,,,,,,
AvgHaltonSearch,-0.318639364,-0.7647096738,-0.7063025628,1.0675705239,,,,,,,,,,,,
AvgHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgHammersleySearch,0.2104283942,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
AvgHammersleySearchPlusMiddlePoint,0.5244005127,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
AvgLHSSearch,-0.3978418928,0.827925915,1.2070034191,1.3637174061,,,,,,,,,,,,
AvgLargeHaltonSearch,-67.4489750196,43.0727299295,-25.3347103136,-56.5948821933,,,,,,,,,,,,
AvgLargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgLargeHammersleySearch,-67.4489750196,-67.4489750196,43.0727299295,-25.3347103136,,,,,,,,,,,,
AvgLargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgLargeScrHaltonSearch,-67.4489750196,-43.0727299295,25.3347103136,18.0012369793,,,,,,,,,,,,
