,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMA2PDEthird,-0.3375952500500365,-0.5852682780074072,-0.1149199407897547,2.2418177943952333,,,,,,,,,,,,
ASCMADEQRthird,-0.6744897501960817,0.43072729929545744,-0.2533471031357997,1.0675705238781412,,,,,,,,,,,,
ASCMADEthird,1.7852583893125176,1.0756500848198232,-1.2376744180768493,0.6081538148658165,,,,,,,,,,,,
AlmostRotationInvariantDE,0.8656445219412412,0.10777962791604882,0.07178909688543411,4.816059372953788,4.067494613758688,4.437569756687238,0.6720545427060718,-2.750755113654224,,,,,,,,
AlmostRotationInvariantDEAndBigPop,0.8656445219412412,0.10777962791604882,0.07178909688543411,4.816059372953788,4.067494613758688,4.437569756687238,0.6720545427060718,-2.750755113654224,,,,,,,,
AvgCauchyLHSSearch,-0.5279718770281393,1.3418902460282782,2.679071600541718,3.596354526201317,,,,,,,,,,,,
AvgCauchyScrHammersleySearch,-0.9999999999999999,-0.9999999999999999,-0.5773502691896258,0.3249196962329063,,,,,,,,,,,,
AvgHaltonSearch,-0.31863936396437514,-0.7647096737863871,-0.7063025628400874,1.0675705238781412,,,,,,,,,,,,
AvgHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgHammersleySearch,0.21042839424792484,-1.1503493803760079,-0.13971029888186212,0.8416212335729143,,,,,,,,,,,,
AvgHammersleySearchPlusMiddlePoint,0.5244005127080407,-1.1503493803760079,-0.13971029888186212,0.8416212335729143,,,,,,,,,,,,
AvgLHSSearch,-0.39784189283479066,0.8279259150406375,1.2070034191104626,1.3637174061320176,,,,,,,,,,,,
AvgLargeHaltonSearch,-67.44897501960817,43.072729929545744,-25.334710313579972,-56.59488219328631,,,,,,,,,,,,
AvgLargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgLargeHammersleySearch,-67.44897501960817,-67.44897501960817,43.072729929545744,-25.334710313579972,,,,,,,,,,,,
AvgLargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgLargeScrHaltonSearch,-67.44897501960817,-43.07272992954576,25.334710313579972,18.001236979270494,,,,,,,,,,,,
AvgLargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgLargeScrHammersleySearch,-67.44897501960817,-67.44897501960817,-43.07272992954576,25.334710313579972,,,,,,,,,,,,
AvgLargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
AvgRescaleScrHammersleySearch,-0.841621233572912,-0.841621233572912,-0.5659488219328617,0.12566134685507332,,,,,,,,,,,,
AvgScrHaltonSearch,-0.31863936396437514,-1.22064034884735,1.7506860712521708,0.5659488219328631,,,,,,,,,,,,
AvgScrHaltonSearchPlusMiddlePoint,-1.1503493803760079,1.2206403488473496,-0.8416212335729142,1.0675705238781412,,,,,,,,,,,,
AvgScrHammersleySearch,1.382994127100638,-0.31863936396437514,-1.22064034884735,1.7506860712521708,,,,,,,,,,,,
AvgScrHammersleySearchPlusMiddlePoint,-1.2815515655446004,0.0,0.43072729929545744,0.8416212335729143,,,,,,,,,,,,
AvgSmallHaltonSearchPlusMiddlePoint,0.0031863936396437516,0.007647096737863867,-0.0175068607125217,0.0056594882193286315,,,,,,,,,,,,
AvgSmallHammersleySearchPlusMiddlePoint,0.0052440051270804065,-0.01150349380376008,-0.0013971029888186213,0.008416212335729143,,,,,,,,,,,,
AvgSmallScrHaltonSearchPlusMiddlePoint,-0.01150349380376008,0.012206403488473497,-0.008416212335729142,0.010675705238781412,,,,,,,,,,,,
AvgSmallScrHammersleySearchPlusMiddlePoint,-0.012815515655446004,0.0,0.0043072729929545745,0.008416212335729143,,,,,,,,,,,,
BO,-1.1230418754174063,-0.5636347090131004,2.35367121716416,5.1757172962507925,,,,,,,,,,,,
BPRotationInvariantDE,-0.5273201104744689,-0.1568059459505673,-1.255145550115565,3.327306828047945,2.3993996197464584,1.2830831400507674,0.8566151549406311,-1.6450076556786561,,,,,,,,
CM,1.0082049150873473,-0.9099785498649803,-1.0251472090132474,1.2046460074025986,,,,,,,,,,,,
CMA,1.012515476977173,-0.9138805701415986,-1.0295559459514143,1.2098418178491968,,,,,,,,,,,,
CMandAS,-0.3375952500500365,-0.5852755939066066,-0.11492281382418723,2.241901864138821,,,,,,,,,,,,
CMandAS2,1.012515476977173,-0.9138805701415986,-1.0295559459514143,1.2098418178491968,,,,,,,,,,,,
CauchyLHSSearch,-0.5279718770281393,1.3418902460282782,2.679071600541718,3.596354526201317,,,,,,,,,,,,
CauchyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CauchyRandomSearch,-0.694111928767758,-0.1425497836573311,-0.4907358842401355,-0.04264474330752327,,,,,,,,,,,,
CauchyRecentering12ScrHammersleySearch,-1.1999999999999997,-1.1999999999999997,-0.692820323027551,0.38990363547948753,,,,,,,,,,,,
CauchyRecentering4ScrHammersleySearch,1.4928203230275496,-0.16568542494923805,-1.0989909677818486,3.1663260353223364,,,,,,,,,,,,
CauchyRecentering7ScrHammersleySearch,2.612435565298212,-0.28994949366116657,-1.9232341936182347,5.541070561814088,,,,,,,,,,,,
CauchyScrHammersleySearch,-0.9999999999999999,-0.9999999999999999,-0.5773502691896258,0.3249196962329063,,,,,,,,,,,,
Cobyla,0.0,-0.34510571758123443,-0.1327329683004747,1.929130778103323,,,,,,,,,,,,
DE,0.7834550045937377,-1.5979675034959275,-1.6869894187891827,3.2681173276271487,2.0050198666274803,2.0279876859430397,-1.0166364165296105,-4.712067845942203,,,,,,,,
DiagonalCMA,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869,,,,,,,,,,,,
DiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615,,,,,,,,,,,,
DoubleFastGADiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
EDA,-0.0691450987208174,-0.3901349697947426,-0.19598924404439982,1.4401961147602726,0.8133730166718545,0.4021844026842102,-0.9366618858406847,-0.9048970954961343,-0.49339999403986506,-0.007411122168195663,,,,,,
FastGADiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615,,,,,,,,,,,,
FastGANoisyDiscreteOnePlusOne,-1.2151688010922146,0.0,0.0,1.0959561180085615,,,,,,,,,,,,
