,v0,v1,v2,v3
AS,-0.02141483161065282,0.11286209769046063,-1.9483484567088132,0.6972634991249627
AS2,0.2717692309269462,0.1105224562436357,-0.6827352409762076,0.25656607628573913
AlmostRotationInvariantDE,0.5018723037790331,0.13884617715623349,0.6407611133416717,0.5273326651106617
AlmostRotationInvariantDEAndBigPop,0.5018723037790331,0.13884617715623349,0.6407611133416717,0.5273326651106617
BPRotationInvariantDE,0.5018723037790331,0.13884617715623349,0.6407611133416717,0.5273326651106617
CM,-1.3502912720828453,-0.5755558185569851,1.435747803260603,0.8742936881751038
CM2,0.18867214712270838,-0.6158620892137402,0.41128250326044125,0.8495246341509809
CM3,-1.0814090798168134,-0.1843952803749677,-0.26469515272304484,1.0229254754259178
CMADE,0.0016871723012171973,-1.0627001677524202,0.39186335354243734,3.422994767326022
CauchyLHSSearch,-0.5279718770281392,1.3418902460282784,2.6790716005417177,3.5963545262013166
CauchyOnePlusOne,0.0,0.0,0.0,0.0
CauchyRandomSearch,-0.694111928767758,-0.1425497836573311,-0.4907358842401355,-0.04264474330752327
CauchyScrHammersleySearch,-0.9999999999999999,-0.9999999999999999,-0.5773502691896258,0.3249196962329063
Cobyla,0.0,-0.34510571758123443,-0.1327329683004747,1.929130778103323
DE,0.5018723037790331,0.13884617715623349,0.6407611133416717,0.5273326651106617
DiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615
DoubleFastGADiscreteOnePlusOne,0.0,0.0,0.0,0.0
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0
FastGANoisyDiscreteOnePlusOne,-1.2151688010922146,0.0,0.0,1.0959561180085615
FastGAOptimisticDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615
FastGAOptimisticNoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,1.0959561180085615
HaltonSearch,-0.31863936396437514,-0.7647096737863871,-0.7063025628400874,1.0675705238781412
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
HammersleySearch,0.21042839424792484,-1.1503493803760079,-0.13971029888186212,0.8416212335729143
HammersleySearchPlusMiddlePoint,0.21042839424792484,-1.1503493803760079,-0.13971029888186212,0.8416212335729143
LHSSearch,-0.39784189283479066,0.8279259150406375,1.2070034191104626,1.3637174061320176
LargeHaltonSearch,-67.44897501960817,43.072729929545744,-25.334710313579972,-56.59488219328631
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargeHammersleySearch,-67.44897501960817,-67.44897501960817,43.072729929545744,-25.334710313579972
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargeScrHaltonSearch,-67.44897501960817,-43.07272992954576,25.334710313579972,18.001236979270494
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargeScrHammersleySearch,-67.44897501960817,-67.44897501960817,-43.07272992954576,25.334710313579972
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0
LhsDE,0.699168996852192,-1.3049222667567202,-0.24375937714887935,1.7486119475805888
MiniDE,0.2926790424601103,0.06989321922466384,1.368907139305869,0.5583739762573855
MiniLhsDE,0.349584498426096,-0.6524611333783601,-0.12187968857443968,0.8743059737902944
MiniQrDE,-0.4513673958219324,-0.15931968198218757,-0.610320174423675,0.8753430356260854
MultiCMA,0.5769024225467351,-0.541202349516621,0.008082667146571871,1.3406264190703507
MultiScaleCMA,-0.5182980237123097,-1.1716188353507018,-1.0328796089507857,2.2349077811093196
NaiveTBPSA,0.0023801779694220026,-0.05581410004646687,-0.37463062577726425,1.3332040354692094
NelderMead,0.0,0.0,0.0,0.00025
NoisyBandit,1.012515476977173,-0.9138691467058685,-1.029530207374499,1.2097964496316869
NoisyDE,0.7955731541909096,0.2548992994630895,1.0715830516603244,0.6487241661509217
NoisyDiscreteOnePlusOne,0.7531428339492002,0.0,0.0,0.0
NoisyOnePlusOne,0.9459716629799579,-1.3628517588788902,0.4848789933809559,-3.401471268076663
OnePlusOne,1.0082049150873473,-0.9099785498649803,-1.0251472090132474,1.2046460074025986
OnePointDE,0.5018723037790331,0.13884617715623349,0.6407611133416717,0.5273326651106617
