,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMA2PDEthird,0.424879102,0.5423638728,2.184888169,0.7864684221,,,,,,,,,,,,
ASCMADEQRthird,-0.3779890592,0.3504695974,-0.0276038731,1.0048580299,,,,,,,,,,,,
ASCMADEthird,-0.3708413008,-0.4228854982,-0.2244884086,0.2269415371,,,,,,,,,,,,
AlmostRotationInvariantDE,2.9002636685,-0.1068238225,-2.3326161797,4.8772411104,6.4647859036,3.4885272957,-2.4031141917,-4.0776217287,,,,,,,,
AlmostRotationInvariantDEAndBigPop,2.9002636685,-0.1068238225,-2.3326161797,4.8772411104,6.4647859036,3.4885272957,-2.4031141917,-4.0776217287,,,,,,,,
BO,-1.1230418754,-0.563634709,2.3536712172,5.1757172963,,,,,,,,,,,,
BPRotationInvariantDE,-0.219389378,-0.9498055398,-1.3377670083,1.7782248656,3.0529426229,-0.7577676398,0.1067586112,-2.7132322368,,,,,,,,
CM,-0.283335286,-0.5406291015,0.4901273015,2.6073361769,,,,,,,,,,,,
CMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS,-0.8050566255,0.2729780804,0.1937070254,0.6052972803,,,,,,,,,,,,
CMandAS2,1.0512729291,-0.9429401056,0.5926391588,0.8662161143,,,,,,,,,,,,
CauchyLHSSearch,-1.4047645471,0.3868165609,0.0039268021,-1.5171435934,,,,,,,,,,,,
CauchyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CauchyRandomSearch,-0.6941119288,-0.1425497837,-0.4907358842,-0.0426447433,,,,,,,,,,,,
CauchyScrHammersleySearch,-1.0,-1.0,0.5773502692,1.3763819205,,,,,,,,,,,,
Cobyla,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
DE,0.8843054809,-1.6499558267,0.9301688946,2.1101610282,1.580832711,1.2760074694,0.172911851,-1.8260635741,,,,,,,,
DiagonalCMA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
DiscreteOnePlusOne,0.676537326,-0.5140906775,0.0,1.8354785615,,,,,,,,,,,,
DoubleFastGADiscreteOnePlusOne,0.0,0.0230980887,0.0,0.8877173766,,,,,,,,,,,,
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.3506266106,-0.0861136769,0.0,0.0,,,,,,,,,,,,
EDA,-0.0691450987,-0.3901349698,-0.195989244,1.4401961148,0.8133730167,0.4021844027,-0.9366618858,-0.9048970955,-0.493399994,-0.0074111222,,,,,,
FastGADiscreteOnePlusOne,0.7979769183,0.0,0.0,1.8993104098,,,,,,,,,,,,
FastGANoisyDiscreteOnePlusOne,-0.7098523549,0.0,0.0,-0.4416619984,,,,,,,,,,,,
FastGAOptimisticNoisyDiscreteOnePlusOne,0.0,-1.366150975,0.0,0.5973264289,,,,,,,,,,,,
HaltonSearch,-0.318639364,-0.7647096738,-0.7063025628,1.0675705239,,,,,,,,,,,,
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HammersleySearch,0.2104283942,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
HammersleySearchPlusMiddlePoint,0.5244005127,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
LBO,-0.5215810389,-1.3849128508,-0.7486216702,2.1044734695,,,,,,,,,,,,
LHSSearch,-1.1337213323,-0.7546063845,-0.3605861997,1.684473265,,,,,,,,,,,,
LargeHaltonSearch,-67.4489750196,43.0727299295,-25.3347103136,-56.5948821933,,,,,,,,,,,,
