,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMA2PDEthird,0.2324904394,0.8676119509,-1.1482127142,2.1143442415,,,,,,,,,,,,
ASCMADEQRthird,-0.6744897502,0.4307272993,-0.2533471031,1.0675705239,,,,,,,,,,,,
ASCMADEthird,0.8282079395,1.0756500848,-1.2376744181,0.6081538149,,,,,,,,,,,,
AlmostRotationInvariantDE,2.9002636685,-0.1068238225,-2.3326161797,4.8772411104,6.4647859036,3.4885272957,-2.4031141917,-4.0776217287,,,,,,,,
AlmostRotationInvariantDEAndBigPop,2.9002636685,-0.1068238225,-2.3326161797,4.8772411104,6.4647859036,3.4885272957,-2.4031141917,-4.0776217287,,,,,,,,
BO,-1.1230418754,-0.563634709,2.3536712172,5.1757172963,,,,,,,,,,,,
BPRotationInvariantDE,-0.219389378,-0.9498055398,-1.3377670083,1.7782248656,3.0529426229,-0.7577676398,0.1067586112,-2.7132322368,,,,,,,,
CM,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
CMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS,-0.3375952501,-0.5852755939,-0.1149228138,2.2419018641,,,,,,,,,,,,
CMandAS2,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CauchyLHSSearch,-0.527971877,1.341890246,2.6790716005,3.5963545262,,,,,,,,,,,,
CauchyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CauchyRandomSearch,-0.6941119288,-0.1425497837,-0.4907358842,-0.0426447433,,,,,,,,,,,,
CauchyScrHammersleySearch,-1.0,-1.0,-0.5773502692,0.3249196962,,,,,,,,,,,,
Cobyla,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
DE,0.8843054809,-1.6499558267,0.9301688946,2.1101610282,1.580832711,1.2760074694,0.172911851,-1.8260635741,,,,,,,,
DiagonalCMA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
DiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
DoubleFastGADiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
EDA,-0.0691450987,-0.3901349698,-0.195989244,1.4401961148,0.8133730167,0.4021844027,-0.9366618858,-0.9048970955,-0.493399994,-0.0074111222,,,,,,
FastGADiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
FastGANoisyDiscreteOnePlusOne,-1.2151688011,0.0,0.0,1.095956118,,,,,,,,,,,,
FastGAOptimisticNoisyDiscreteOnePlusOne,0.7531428339,0.0,0.0,1.095956118,,,,,,,,,,,,
HaltonSearch,-0.318639364,-0.7647096738,-0.7063025628,1.0675705239,,,,,,,,,,,,
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HammersleySearch,0.2104283942,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
HammersleySearchPlusMiddlePoint,0.5244005127,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
LBO,-0.09816919,-0.2262437547,-1.6286468329,-0.8183425619,,,,,,,,,,,,
LHSSearch,-0.3978418928,0.827925915,1.2070034191,1.3637174061,,,,,,,,,,,,
LargeHaltonSearch,-67.4489750196,43.0727299295,-25.3347103136,-56.5948821933,,,,,,,,,,,,
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeHammersleySearch,-67.4489750196,-67.4489750196,43.0727299295,-25.3347103136,,,,,,,,,,,,
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHaltonSearch,-67.4489750196,-43.0727299295,25.3347103136,18.0012369793,,,,,,,,,,,,
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHammersleySearch,-67.4489750196,-67.4489750196,-43.0727299295,25.3347103136,,,,,,,,,,,,
LargeScrHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargerScaleRandomSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LhsDE,0.9300139388,0.3674692127,0.4996998746,2.1718600064,3.7964385334,-0.0191070303,0.4950635111,-0.6660024354,,,,,,,,
MEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MPCEDA,0.0558317,-0.886404644,-0.3421873379,1.9599815265,1.3033081121,0.7663013971,-1.21157226,-1.0327879794,-0.9918568903,0.1056128716,,,,,,
MicroCMA,1.0125e-06,-9.139e-07,-1.0296e-06,1.2098e-06,,,,,,,,,,,,
MidQRBO,0.0,0.0,0.5773502692,1.3763819205,,,,,,,,,,,,
MilliCMA,0.0010125155,-0.0009138806,-0.0010295559,0.0012098418,,,,,,,,,,,,
MiniDE,0.1228220259,-1.4802417137,-0.8595786496,0.929823277,1.7100127708,0.8580789927,-0.2270236675,-0.0590377505,,,,,,,,
MiniLhsDE,0.1850889171,-0.2783265051,-0.2477875092,1.4969874238,0.8886663477,0.4675089396,-0.6069063099,-0.3154201824,,,,,,,,
MiniQrDE,-0.3104919548,-0.0854157587,0.0828089902,1.7837250836,2.1697069695,-0.07742974,-0.7409375719,-0.2163176854,,,,,,,,
MultiCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
