,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMADEthird,0.4907662517,-0.4429579123,-0.499025767,0.5864103291,,,,,,,,,,,,
BFGS,0.4777665424,-0.702409937,0.199534994,-0.691876864,,,,,,,,,,,,
CM,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
CMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMApara,0.9016450322,-0.8138004751,-0.9167966497,1.0773237384,,,,,,,,,,,,
CMAsmall,0.3652143325,-0.3296367217,-0.3713608297,0.4363899437,,,,,,,,,,,,
CMAstd,0.4757810226,-0.4294324799,-0.483788339,0.5685046702,,,,,,,,,,,,
CMandAS2,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS3,0.2292562325,-0.3302912524,0.1175133618,-0.8243774754,,,,,,,,,,,,
Cobyla,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
DE,0.7834550046,-1.5979675035,-1.6869894188,3.2681173276,2.0050198666,2.0279876859,-1.0166364165,-4.7120678459,,,,,,,,
ECMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
EDA,0.746341603,-0.4272095034,-1.3575152752,3.6661447424,1.4758274551,0.78638036,-0.8456611826,-3.2276320738,-0.6200272996,-1.6720390441,,,,,,
ES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
FCMA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
FCMAp13,0.1012515477,-0.0913869147,-0.1029530207,0.120979645,,,,,,,,,,,,
FCMAs03,0.3037546431,-0.274160744,-0.3088590622,0.3629389349,,,,,,,,,,,,
HSCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
HSDE,0.5000000001,-0.7999999928,-9.1e-09,3.9999999999,4.9999999708,2.7015115623,-2.0807342006,-4.9499624818,,,,,,,,
HSRFCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
HSSVMCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
HyperOpt,0.1739870283,-1.2730174397,-0.5747313482,0.4130359177,,,,,,,,,,,,
IsoEMNA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
LBFGSB,0.4777191859,-0.7022021417,0.1999598225,-0.7018655626,,,,,,,,,,,,
LPCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
LSCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
LargeCMA,1.5056169113,0.4165437382,1.9223313977,1.5820573214,,,,,,,,,,,,
LhsDE,-0.8072358182,0.6354687554,1.575403308,1.1808277036,2.5888168575,-0.1627990771,-3.656466139,-1.040475202,,,,,,,,
LhsHSDE,-0.8072358182,0.6354687554,1.575403308,1.1808277036,2.5888168575,-0.1627990771,-3.656466139,-1.040475202,,,,,,,,
MetaCMA,0.4907662517,-0.4429579123,-0.499025767,0.5864103291,,,,,,,,,,,,
MicroCMA,1.0125e-06,-9.139e-07,-1.0296e-06,1.2098e-06,,,,,,,,,,,,
MicroSQP,0.0,-0.0,0.0,0.0,,,,,,,,,,,,
MilliCMA,0.0010125155,-0.0009138806,-0.0010295559,0.0012098418,,,,,,,,,,,,
MiniDE,0.8273276988,-1.2921051963,-0.4797521288,0.2138608624,0.7088815721,0.7346249014,-2.6392592028,-1.0729615222,,,,,,,,
MiniQrDE,-0.2025746195,-0.8778768047,-1.2504657435,0.6265108481,0.4934247309,0.6448108695,-0.3573249779,-1.6986947217,,,,,,,,
MixES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
MultiCMA,1.4855013085,-1.5953064496,-0.7871164493,-0.4908938162,,,,,,,,,,,,
MultiSQP,1.0,-1.5999999046,0.0,8.0,,,,,,,,,,,,
MutDE,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
NGO,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
NGOpt,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
NGOpt10,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
NGOpt15,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
NGOpt16,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
NGOpt36,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
NGOpt39,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
NGOpt4,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
NGOpt8,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
NGOptRW,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
NLOPT,0.0,-1.0,0.0,0.0,,,,,,,,,,,,
NoisyDE,0.7325595717,-0.3250848292,-0.4968122173,1.9884218193,1.8577990761,1.7725922124,-0.966685952,-1.5886443264,,,,,,,,
NoisyRL1,-0.3375952501,-0.585268278,-0.1149199408,2.2418177944,,,,,,,,,,,,
NoisyRL2,-0.3375952501,-0.585268278,-0.1149199408,2.2418177944,,,,,,,,,,,,
NoisyRL3,-0.3375952501,-0.585268278,-0.1149199408,2.2418177944,,,,,,,,,,,,
OldCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
PSO,-0.276796063,-0.0964417266,0.4172787793,-1.0479873834,0.1282735211,3.095083081,-0.3336569052,-1.5281635527,-3.6761931612,-0.3160238771,0.7625955023,1.0816505694,-2.0040693902,-0.9629981075,,
PolyCMA,0.5256379248,0.7480444173,0.0730732508,-0.924151797,,,,,,,,,,,,
Powell,0.61803.0,0.0,0.0,0.0,,,,,,,,,,,,
QNDE,-1.8339146358,0.0,0.4307272993,0.8416212336,,,,,,,,,,,,
QODE,-0.0940516694,-1.0696123225,1.6018350418,2.3799747983,2.0125506768,-0.5298097519,-0.2954380981,-2.684839746,,,,,,,,
QOPSO,-0.4729858315,0.6814258794,-0.2424394967,1.700735634,,,,,,,,,,,,
QrDE,-1.2126139659,-0.1022395502,0.5946113194,0.5365857957,3.38269024,1.3718912761,-3.2278357447,-1.2566858857,,,,,,,,
RCobyla,0.3839256844,-0.7978993518,0.1026429819,0.278528965,,,,,,,,,,,,
RPowell,0.4729858315,-0.6814258794,0.2424394967,-1.700735634,,,,,,,,,,,,
RSQP,0.5270143425,-0.9185741644,-0.2424395202,9.700735504,,,,,,,,,,,,
RecES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
RecMixES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
RecMutDE,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
SODE,-0.4213299906,-0.0672368364,1.4053664704,2.2375718521,3.0285550041,-0.098744434,0.3848004282,-1.7949964084,,,,,,,,
SOPSO,-0.3494709431,-0.7054167626,-0.3401862554,2.0272987071,,,,,,,,,,,,
SPSA,1.97135e-05,3.9952e-06,-3.9952e-06,1.97135e-05,,,,,,,,,,,,
SQOPSO,-0.3494709431,-0.7054167626,-0.3401862554,2.0272987071,,,,,,,,,,,,
SQP,1.0,-1.5999999046,0.0,8.0,,,,,,,,,,,,
SQPCMA,1.0,-1.5999999046,0.0,8.0,,,,,,,,,,,,
Shiwa,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
TBPSA,0.1302530513,0.3105038072,-0.0036907685,1.3766294785,1.1655103563,0.7923024939,-0.5540650904,-1.126716815,-0.4977202676,0.0718018969,,,,,,
TinyCMA,0.3341301074,-0.3015805881,-0.3397534622,0.3992477999,,,,,,,,,,,,
TinyQODE,-0.0018339146,0.0,0.0004307273,0.0008416212,,,,,,,,,,,,
TinySPSA,9.32387e-05,-9.32386e-05,9.32386e-05,9.32387e-05,,,,,,,,,,,,
TinySQP,9.999e-07,-1.6e-06,0.0,7.9999e-06,,,,,,,,,,,,
VLPCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
Zero,0.0,0.0,0.0,0.0,,,,,,,,,,,,
cGA,0.0509603282,0.1315286387,-0.0393104602,0.7333300801,,,,,,,,,,,,
