,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMA2PDEthird,-0.3375952501,-0.585268278,-0.1149199408,2.2418177944,,,,,,,,,,,,
ASCMADEQRthird,-0.6744897502,0.4307272993,-0.2533471031,1.0675705239,,,,,,,,,,,,
ASCMADEthird,1.7852583893,1.0756500848,-1.2376744181,0.6081538149,,,,,,,,,,,,
AlmostRotationInvariantDE,1.9360546611,0.1620510626,-0.1963689996,3.9408401003,4.4785685892,4.4613767667,1.3332629768,-1.611048044,,,,,,,,
AlmostRotationInvariantDEAndBigPop,1.9360546611,0.1620510626,-0.1963689996,3.9408401003,4.4785685892,4.4613767667,1.3332629768,-1.611048044,,,,,,,,
BO,-1.1230418754,-0.563634709,2.3536712172,5.1757172963,,,,,,,,,,,,
BPRotationInvariantDE,0.2656892184,-2.0407238373,0.309213782,4.6199724876,3.5242660374,0.0785266508,-0.9245550737,-3.3061107046,,,,,,,,
CM,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
CMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS,-0.3375952501,-0.5852755939,-0.1149228138,2.2419018641,,,,,,,,,,,,
CMandAS2,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CauchyLHSSearch,-0.527971877,1.341890246,2.6790716005,3.5963545262,,,,,,,,,,,,
CauchyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CauchyRandomSearch,-0.6941119288,-0.1425497837,-0.4907358842,-0.0426447433,,,,,,,,,,,,
CauchyScrHammersleySearch,-1.0,-1.0,-0.5773502692,0.3249196962,,,,,,,,,,,,
Cobyla,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
DE,-1.3393892211,-1.6896529204,-0.2203423237,4.0543645227,3.8118269323,1.855741811,-0.4215225106,-1.4393553398,,,,,,,,
DiagonalCMA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
