,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMADEthird,0.4907662517,-0.4429579123,-0.499025767,0.5864103291,,,,,,,,,,,,
AX,-0.0156702791,-1.0065518595,0.4920104266,1.2871514502,,,,,,,,,,,,
BAR,0.3611595933,-0.6457227883,-0.4265588512,0.1230634853,,,,,,,,,,,,
BAR2,0.8431454703,0.2332615776,1.0764786704,0.8859188774,,,,,,,,,,,,
BAR3,-1.8339146358,0.0,-0.4307272993,0.8416212336,,,,,,,,,,,,
BAR4,-1.8339146358,0.0,-0.4307272993,0.2533471031,,,,,,,,,,,,
BFGS,0.4777665424,-0.702409937,0.199534994,-0.691876864,,,,,,,,,,,,
CM,1.0082049151,-0.9099785499,-1.025147209,1.2046460074,,,,,,,,,,,,
CMA,0.4907662517,-0.4429579123,-0.499025767,0.5864103291,,,,,,,,,,,,
CMApara,0.9016450322,-0.8138004751,-0.9167966497,1.0773237384,,,,,,,,,,,,
CMAsmall,0.3652143325,-0.3296367217,-0.3713608297,0.4363899437,,,,,,,,,,,,
CMAstd,0.4757810226,-0.4294324799,-0.483788339,0.5685046702,,,,,,,,,,,,
CMandAS2,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS3,0.2292562325,-0.3302912524,0.1175133618,-0.8243774754,,,,,,,,,,,,
Carola1,1.0,0.0,0.0,0.0,,,,,,,,,,,,
Carola2,0.0,0.0,0.0,0.0,,,,,,,,,,,,
Carola3,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
Cobyla,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
DE,0.7834550046,-1.5979675035,-1.6869894188,3.2681173276,2.0050198666,2.0279876859,-1.0166364165,-4.7120678459,,,,,,,,
ECMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
EDA,0.746341603,-0.4272095034,-1.3575152752,3.6661447424,1.4758274551,0.78638036,-0.8456611826,-3.2276320738,-0.6200272996,-1.6720390441,,,,,,
ES,1.1400386808,0.3380024444,0.4755144618,2.6390460807,0.6911075733,1.111235567,-0.2576843178,-1.1959512855,,,,,,,,
FCMA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
FCMAp13,0.1012515477,-0.0913869147,-0.1029530207,0.120979645,,,,,,,,,,,,
FCMAs03,0.3037546431,-0.274160744,-0.3088590622,0.3629389349,,,,,,,,,,,,
HSCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
HSDE,0.5000000001,-0.7999999928,-9.1e-09,3.9999999999,4.9999999708,2.7015115623,-2.0807342006,-4.9499624818,,,,,,,,
HSRFCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
HSSVMCMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
IsoEMNA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
