,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15
ASCMA2PDEthird,-0.8949306331,-1.08682386,-1.0744661275,0.9843462102,,,,,,,,,,,,
ASCMADEQRthird,0.0,0.4307272993,0.8416212336,0.5659488219,,,,,,,,,,,,
ASCMADEthird,1.1003853132,-1.1020438165,1.4795726207,0.6874672482,,,,,,,,,,,,
AlmostRotationInvariantDE,2.9002636685,-0.1068238225,-2.3326161797,4.8772411104,6.4647859036,3.4885272957,-2.4031141917,-4.0776217287,,,,,,,,
AlmostRotationInvariantDEAndBigPop,2.9002636685,-0.1068238225,-2.3326161797,4.8772411104,6.4647859036,3.4885272957,-2.4031141917,-4.0776217287,,,,,,,,
BO,-1.1230418754,-0.563634709,2.3536712172,5.1757172963,,,,,,,,,,,,
BPRotationInvariantDE,-0.219389378,-0.9498055398,-1.3377670083,1.7782248656,3.0529426229,-0.7577676398,0.1067586112,-2.7132322368,,,,,,,,
CM,-0.284201954,-0.2685064769,-0.119717978,2.2111474978,,,,,,,,,,,,
CMA,1.012515477,-0.9138805701,-1.029555946,1.2098418178,,,,,,,,,,,,
CMandAS,0.1116658274,0.1129220154,-0.3303765875,0.2553686622,,,,,,,,,,,,
CMandAS2,1.6830647182,-0.4856559643,-0.3690820276,0.5561197025,,,,,,,,,,,,
CauchyLHSSearch,-0.527971877,1.341890246,2.6790716005,3.5963545262,,,,,,,,,,,,
CauchyOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
CauchyRandomSearch,-0.6941119288,-0.1425497837,-0.4907358842,-0.0426447433,,,,,,,,,,,,
CauchyScrHammersleySearch,-1.0,-1.0,-0.5773502692,0.3249196962,,,,,,,,,,,,
Cobyla,0.0,-0.3451057176,-0.1327329683,1.9291307781,,,,,,,,,,,,
DE,0.8843054809,-1.6499558267,0.9301688946,2.1101610282,1.580832711,1.2760074694,0.172911851,-1.8260635741,,,,,,,,
DiagonalCMA,1.012515477,-0.9138691467,-1.0295302074,1.2097964496,,,,,,,,,,,,
DiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
DoubleFastGADiscreteOnePlusOne,0.9515524734,0.0,1.2254499448,1.2715708436,,,,,,,,,,,,
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5067199833,0.0,0.0,0.5940933688,,,,,,,,,,,,
EDA,-0.0691450987,-0.3901349698,-0.195989244,1.4401961148,0.8133730167,0.4021844027,-0.9366618858,-0.9048970955,-0.493399994,-0.0074111222,,,,,,
FastGADiscreteOnePlusOne,0.0,0.0,0.0,0.9217399546,,,,,,,,,,,,
FastGANoisyDiscreteOnePlusOne,-0.5100931395,0.0,0.0,0.0,,,,,,,,,,,,
FastGAOptimisticNoisyDiscreteOnePlusOne,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HaltonSearch,-0.318639364,-0.7647096738,-0.7063025628,1.0675705239,,,,,,,,,,,,
HaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
HammersleySearch,0.2104283942,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
HammersleySearchPlusMiddlePoint,0.5244005127,-1.1503493804,-0.1397102989,0.8416212336,,,,,,,,,,,,
LBO,1.4472157081,1.7593562007,-0.1068870288,-0.3431989066,,,,,,,,,,,,
LHSSearch,-0.3978418928,0.827925915,1.2070034191,1.3637174061,,,,,,,,,,,,
LargeHaltonSearch,-67.4489750196,43.0727299295,-25.3347103136,-56.5948821933,,,,,,,,,,,,
LargeHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeHammersleySearch,-67.4489750196,-67.4489750196,43.0727299295,-25.3347103136,,,,,,,,,,,,
LargeHammersleySearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
LargeScrHaltonSearch,-67.4489750196,-43.0727299295,25.3347103136,18.0012369793,,,,,,,,,,,,
LargeScrHaltonSearchPlusMiddlePoint,0.0,0.0,0.0,0.0,,,,,,,,,,,,
